name,userName,ticker,reports,quarters,points,pointsPerEstimate,errorRate,accuracy
Options4Life,Options4Life,MU,Dec 20,4,84,21,0.07,0.64
Options4Life,Options4Life,MGA,Feb 25,4,52,13,0.09,0.54
Options4Life,Options4Life,BMY,Feb 4,4,87,21.8,0.08,0.58
Options4Life,Options4Life,UNH,Jan 18,4,102,25.5,0.01,0.70
Options4Life,Options4Life,ENB,Feb 18,4,12,3,0.14,0.54
Options4Life,Options4Life,AKAM,Feb 15,4,26,6.5,0.03,0.29
Options4Life,Options4Life,TLRY,Feb 16,3,15,5,0.43,0.60
Options4Life,Options4Life,TAP,Feb 24,3,31,10.3,0.04,0.62
Options4Life,Options4Life,AMAT,Feb 16,3,46,15.3,0.03,0.58
Options4Life,Options4Life,KEYS,Feb 17,3,59,19.7,0.03,0.57
Options4Life,Options4Life,STZ,Jan 6,3,18,6,0.08,0.48
Options4Life,Options4Life,TSN,Feb 10,3,6,2,0.05,0.50
Options4Life,Options4Life,AVAV,Mar 8,3,18,6,0.30,0.23
Options4Life,Options4Life,F,Jan 27,3,19,6.3,0.12,0.52
Options4Life,Options4Life,ALB,Feb 16,3,45,15,0.11,0.43
Options4Life,Options4Life,HAL,Jan 24,2,31,15.5,0.05,0.54
Options4Life,Options4Life,AMD,Feb 1,2,-5,-2.5,0.14,0.65
Options4Life,Options4Life,AAPL,Feb 1,2,42,21,0.15,0.65
Options4Life,Options4Life,WBA,Jan 6,2,5,2.5,0.03,0.29
Analyst_4575152,Analyst_4575152,KBH,Jan 12,1,-10,-10,0.14,0.27
Analyst_4575152,Analyst_4575152,DRI,Dec 17,1,11,11,0.14,0.73
Analyst_4575152,Analyst_4575152,ADBE,Dec 16,1,3,3,0.08,0.33
Analyst_4575152,Analyst_4575152,TME,Mar 21,1,-26,-26,0.14,0.03
Analyst_8255872,Analyst_8255872,WBA,Jan 6,1,7,7,0.12,0.43
Analyst_8255872,Analyst_8255872,CAG,Jan 6,1,9,9,0.02,0.69
Analyst_8255872,Analyst_8255872,PM,Feb 3,1,0,0,0.10,0.07
Analyst_8255872,Analyst_8255872,KBH,Jan 12,1,13,13,0.08,0.82
Analyst_8255872,Analyst_8255872,CCL,Jan 25,1,47,47,0.47,0.75
Analyst_8255872,Analyst_8255872,DRI,Dec 17,1,-10,-10,0.31,0.17
Analyst_8255872,Analyst_8255872,KMX,Dec 17,1,-13,-13,0.04,0.23
Analyst_8255872,Analyst_8255872,NEM,Feb 24,1,14,14,0.11,0.67
Analyst_8255872,Analyst_8255872,PSX,Feb 4,1,36,36,0.09,0.75
Analyst_8255872,Analyst_8255872,MS,Jan 20,1,18,18,0.16,0.46
Analyst_8255872,Analyst_8255872,ANTM,Jan 26,1,6,6,0.13,0.61
Analyst_8255872,Analyst_8255872,DAL,Jan 18,1,20,20,0.08,0.80
Analyst_8255872,Analyst_8255872,MU,Dec 20,1,41,41,0.01,0.73
Analyst_8255872,Analyst_8255872,ASML,Jan 19,1,28,28,0.07,0.82
Analyst_8255872,Analyst_8255872,VZ,Jan 25,1,28,28,0.01,0.70
Analyst_8255872,Analyst_8255872,TRV,Jan 25,1,-2,-2,0.11,0.19
Analyst_8255872,Analyst_8255872,JKS,Mar 1,1,3,3,0.52,0.42
Analyst_8255872,Analyst_8255872,AA,Jan 19,1,-13,-13,0.37,0.01
Analyst_8255872,Analyst_8255872,CHWY,Dec 9,1,26,26,0.51,0.65
Analyst_8237749,Analyst_8237749,NFLX,Jan 18,6,56,9.3,0.14,0.62
Analyst_8237749,Analyst_8237749,GS,Jan 18,5,69,13.8,0.15,0.58
Analyst_8237749,Analyst_8237749,BA,Jan 26,4,-30,-7.5,0.06,0.20
Analyst_8237749,Analyst_8237749,HAL,Jan 24,4,96,24,0.06,0.63
Analyst_8237749,Analyst_8237749,SCHW,Jan 19,3,42,14,0.04,0.65
Analyst_8237749,Analyst_8237749,CDK,Feb 2,3,78,26,0.04,0.91
Analyst_8237749,Analyst_8237749,KMI,Jan 19,3,47,15.7,0.07,0.58
Analyst_8237749,Analyst_8237749,JNJ,Jan 25,3,-12,-4,0.05,0.36
Analyst_8237749,Analyst_8237749,KSU,Jan 21,2,13,6.5,0.02,0.55
Analyst_8237749,Analyst_8237749,BLK,Jan 14,2,11,5.5,0.05,0.63
Analyst_8237749,Analyst_8237749,UAL,Jan 18,2,30,15,0.15,0.69
Analyst_8237749,Analyst_8237749,CP,Jan 26,2,-1,-0.5,0.09,0.31
Analyst_8237749,Analyst_8237749,FDX,Dec 16,2,-3,-1.5,0.20,0.31
Analyst_8237749,Analyst_8237749,FAST,Jan 19,2,37,18.5,0.02,0.64
Analyst_8237749,Analyst_8237749,BAC,Jan 18,2,24,12,0.03,0.66
Analyst_8237749,Analyst_8237749,SLB,Jan 21,2,20,10,0.02,0.76
Analyst_8237749,Analyst_8237749,C,Jan 14,2,29,14.5,0.11,0.64
Analyst_8237749,Analyst_8237749,NKE,Dec 20,2,32,16,0.12,0.38
Analyst_8237749,Analyst_8237749,SBUX,Jan 27,2,54,27,0.01,0.79
Analyst_8237749,Analyst_8237749,UAA,Feb 15,2,61,30.5,0.13,0.69
Analyst_8237749,Analyst_8237749,AXP,Jan 20,2,47,23.5,0.04,0.62
Analyst_8237749,Analyst_8237749,JPM,Jan 14,2,6,3,0.19,0.29
Analyst_8237749,Analyst_8237749,LVS,Jan 26,2,26,13,0.13,0.56
Analyst_8237749,Analyst_8237749,LULU,Dec 9,2,17,8.5,0.09,0.61
Analyst_8237749,Analyst_8237749,HRB,Mar 8,2,6,3,0.15,0.55
Analyst_8237749,Analyst_8237749,MCD,Jan 24,2,15,7.5,0.03,0.58
Analyst_8237749,Analyst_8237749,DAL,Jan 18,2,56,28,0.03,0.66
Analyst_8237749,Analyst_8237749,DIS,Feb 8,2,43,21.5,0.26,0.59
Analyst_8237749,Analyst_8237749,PNC,Jan 18,2,5,2.5,0.02,0.75
Analyst_8237749,Analyst_8237749,AKAM,Feb 15,2,43,21.5,0.02,0.57
Analyst_7680000,Analyst_7680000,DRI,Dec 17,1,-2,-2,0.03,0.71
PCLA,PCLA,GILD,Feb 8,25,273,10.9,0.09,0.50
PCLA,PCLA,GE,Jan 27,25,325,13,0.09,0.58
PCLA,PCLA,GS,Jan 18,25,304,12.2,0.11,0.58
PCLA,PCLA,BLK,Jan 14,25,398,15.9,0.04,0.63
PCLA,PCLA,JNJ,Jan 25,25,497,19.9,0.02,0.57
PCLA,PCLA,LMT,Feb 1,25,305,12.2,0.06,0.48
PCLA,PCLA,CVX,Jan 28,25,195,7.8,0.25,0.52
PCLA,PCLA,MS,Jan 20,25,395,15.8,0.12,0.55
PCLA,PCLA,XOM,Feb 1,25,225,9,0.14,0.53
PCLA,PCLA,NFLX,Jan 18,25,400,16,0.09,0.58
PCLA,PCLA,TRIP,Feb 16,25,256,10.2,0.16,0.62
PCLA,PCLA,AXP,Jan 20,25,291,11.6,0.06,0.57
PCLA,PCLA,DPZ,Feb 24,25,437,17.5,0.04,0.56
PCLA,PCLA,ISRG,Jan 27,25,314,12.6,0.08,0.53
PCLA,PCLA,BKNG,Mar 2,25,374,15,0.05,0.55
PCLA,PCLA,UAA,Feb 15,25,448,17.9,0.19,0.63
PCLA,PCLA,COST,Dec 9,25,284,11.4,0.04,0.60
PCLA,PCLA,TSLA,Feb 2,25,371,14.8,0.28,0.63
PCLA,PCLA,DIS,Feb 8,25,254,10.2,0.09,0.55
PCLA,PCLA,DECK,Feb 3,25,392,15.7,0.19,0.51
PCLA,PCLA,PEP,Feb 10,25,389,15.6,0.03,0.52
PCLA,PCLA,CMG,Feb 8,25,375,15,0.07,0.64
PCLA,PCLA,WMT,Feb 17,25,276,11,0.02,0.58
PCLA,PCLA,YUM,Feb 10,25,250,10,0.07,0.55
PCLA,PCLA,KO,Feb 9,25,350,14,0.03,0.54
PCLA,PCLA,AMZN,Feb 3,25,387,15.5,0.25,0.57
PCLA,PCLA,SBUX,Jan 27,25,298,11.9,0.03,0.60
PCLA,PCLA,MCD,Jan 24,25,425,17,0.04,0.60
PCLA,PCLA,AAPL,Feb 1,25,563,22.5,0.03,0.64
PCLA,PCLA,HPQ,Feb 23,25,426,17,0.03,0.62
Analyst_3242634,Analyst_3242634,DRI,Dec 17,1,-12,-12,0.23,0.41
Fate,Fate,TSLA,Feb 2,1,-7,-7,0.12,0.48
Fate,Fate,F,Jan 27,1,5,5,0.22,0.41
Fate,Fate,HVT,Feb 22,1,37,37,0.02,0.77
Fate,Fate,ALLY,Feb 1,1,16,16,0.06,0.53
tompny,tompny,DAL,Jan 18,2,4,2,0.03,0.51
tompny,tompny,GE,Jan 27,2,25,12.5,0.11,0.49
tompny,tompny,CMCSA,Jan 27,1,-10,-10,0.04,0.38
tompny,tompny,URBN,Mar 8,1,-3,-3,0.12,0.54
tompny,tompny,BAC,Jan 18,1,30,30,0.04,0.59
tompny,tompny,AAPL,Feb 1,1,15,15,0.02,0.64
tompny,tompny,PAYX,Dec 22,1,7,7,0.01,0.56
tompny,tompny,ATVI,Feb 10,1,7,7,0.13,0.56
tompny,tompny,CRM,Mar 1,1,-7,-7,0.08,0.43
tompny,tompny,EGHT,Jan 27,1,21,21,0.01,0.47
tompny,tompny,ALLY,Feb 1,1,17,17,0.05,0.88
tompny,tompny,COST,Dec 9,1,-6,-6,0.02,0.54
tompny,tompny,SDC,Mar 2,1,6,6,0.12,0.57
tompny,tompny,DIS,Feb 8,1,8,8,0.19,0.70
BirdT,BirdT,ABT,Jan 26,8,-58,-7.3,0.09,0.25
BirdT,BirdT,TWTR,Feb 10,7,22,3.1,0.34,0.49
BirdT,BirdT,CRM,Mar 1,6,-66,-11,0.16,0.20
BirdT,BirdT,NVDA,Feb 17,6,23,3.8,0.09,0.51
BirdT,BirdT,IQV,Feb 16,5,-54,-10.8,0.06,0.07
BirdT,BirdT,NKE,Dec 20,5,-54,-10.8,0.29,0.24
BirdT,BirdT,MTCH,Feb 1,5,20,4,0.10,0.55
BirdT,BirdT,DLTR,Mar 2,5,6,1.2,0.04,0.55
BirdT,BirdT,CHWY,Dec 9,5,-19,-3.8,0.38,0.30
BirdT,BirdT,RH,Dec 8,4,30,7.5,0.10,0.53
BirdT,BirdT,ISRG,Jan 27,4,-36,-9,0.22,0.26
BirdT,BirdT,DIS,Feb 8,4,57,14.3,0.15,0.57
BirdT,BirdT,GDRX,Mar 10,4,-40,-10,0.18,0.20
BirdT,BirdT,DG,Mar 17,4,-54,-13.5,0.04,0.09
BirdT,BirdT,ADSK,Mar 3,3,-42,-14,0.07,0.19
BirdT,BirdT,EXPE,Feb 10,3,19,6.3,0.37,0.58
BirdT,BirdT,ADBE,Dec 16,3,-47,-15.7,0.04,0.13
BirdT,BirdT,ACN,Dec 16,3,-55,-18.3,0.03,0.08
BirdT,BirdT,AVGO,Dec 9,3,-33,-11,0.02,0.38
BirdT,BirdT,IBM,Jan 24,3,12,4,0.03,0.47
BirdT,BirdT,CSCO,Feb 16,3,-48,-16,0.06,0.13
BirdT,BirdT,FFIV,Jan 26,3,-50,-16.7,0.06,0.11
BirdT,BirdT,HXL,Jan 26,3,49,16.3,0.03,0.65
BirdT,BirdT,EQIX,Feb 16,3,-5,-1.7,0.03,0.40
BirdT,BirdT,SBUX,Jan 27,3,4,1.3,0.11,0.28
BirdT,BirdT,BKNG,Mar 2,3,24,8,0.10,0.61
BirdT,BirdT,RPM,Jan 5,3,-2,-0.7,0.12,0.46
BirdT,BirdT,AMN,Feb 17,3,47,15.7,0.03,0.66
BirdT,BirdT,DVN,Feb 15,3,28,9.3,0.21,0.59
BirdT,BirdT,IDXX,Feb 3,3,7,2.3,0.02,0.59
tobiasleon,tobiasleon,CX,Feb 10,3,18,6,0.42,0.52
tobiasleon,tobiasleon,MTG,Jan 20,3,-37,-12.3,0.09,0.07
tobiasleon,tobiasleon,SE,Mar 1,3,3,1,0.27,0.35
tobiasleon,tobiasleon,TSLA,Feb 2,3,15,5,0.16,0.44
tobiasleon,tobiasleon,DIS,Feb 8,3,6,2,0.27,0.40
tobiasleon,tobiasleon,BIDU,Feb 24,3,-12,-4,0.15,0.38
tobiasleon,tobiasleon,TRGP,Feb 24,3,15,5,0.46,0.53
tobiasleon,tobiasleon,DVN,Feb 15,3,-14,-4.7,0.27,0.32
tobiasleon,tobiasleon,JPM,Jan 14,3,42,14,0.13,0.57
tobiasleon,tobiasleon,BIP,Feb 2,3,103,34.3,0.19,0.83
tobiasleon,tobiasleon,SEM,Feb 24,3,45,15,0.15,0.68
tobiasleon,tobiasleon,MTZ,Feb 24,3,55,18.3,0.08,0.84
tobiasleon,tobiasleon,GTLS,Feb 24,3,-57,-19,0.21,0.11
tobiasleon,tobiasleon,AAPL,Feb 1,3,-4,-1.3,0.19,0.32
tobiasleon,tobiasleon,AMAT,Feb 16,3,-14,-4.7,0.09,0.20
tobiasleon,tobiasleon,PYPL,Feb 2,3,-10,-3.3,0.05,0.27
tobiasleon,tobiasleon,SQ,Mar 2,3,36,12,0.23,0.71
tobiasleon,tobiasleon,ALLY,Feb 1,3,32,10.7,0.19,0.66
tobiasleon,tobiasleon,GEF,Dec 8,2,3,1.5,0.16,0.58
tobiasleon,tobiasleon,CRWD,Mar 24,1,36,36,0.06,0.76
AlejoRC,AlejoRC,ALLY,Feb 1,3,-6,-2,0.26,0.26
AlejoRC,AlejoRC,CRWD,Mar 24,3,-34,-11.3,0.33,0.15
AlejoRC,AlejoRC,DIS,Feb 8,3,27,9,0.30,0.50
AlejoRC,AlejoRC,SE,Mar 1,3,-3,-1,0.29,0.30
AlejoRC,AlejoRC,JPM,Jan 14,3,-20,-6.7,0.16,0.27
AlejoRC,AlejoRC,AAPL,Feb 1,2,5,2.5,0.22,0.32
AlejoRC,AlejoRC,CX,Feb 10,1,-7,-7,0.47,0.40
AlejoRC,AlejoRC,FB,Feb 2,1,21,21,0.15,0.60
AlejoRC,AlejoRC,PYPL,Feb 2,1,2,2,0.06,0.44
AlejoRC,AlejoRC,GTLS,Feb 24,1,17,17,0.08,0.38
AlejoRC,AlejoRC,MTG,Jan 20,1,-17,-17,0.08,0.02
AlejoRC,AlejoRC,TRGP,Feb 24,1,19,19,0.48,0.57
AlejoRC,AlejoRC,TSLA,Feb 2,1,15,15,0.06,0.66
Federico,Federico,CRWD,Mar 24,3,-2,-0.7,0.21,0.33
Federico,Federico,SE,Mar 1,3,5,1.7,0.21,0.48
Federico,Federico,CX,Feb 10,3,-1,-0.3,0.41,0.42
Federico,Federico,TSLA,Feb 2,3,-19,-6.3,0.20,0.35
Federico,Federico,DIS,Feb 8,3,28,9.3,0.26,0.55
Federico,Federico,BIDU,Feb 24,3,20,6.7,0.08,0.47
Federico,Federico,TRGP,Feb 24,3,4,1.3,0.46,0.36
Federico,Federico,DVN,Feb 15,3,-22,-7.3,0.34,0.29
Federico,Federico,JPM,Jan 14,3,-47,-15.7,0.20,0.09
Federico,Federico,SEM,Feb 24,3,25,8.3,0.18,0.33
Federico,Federico,MTZ,Feb 24,3,0,0,0.13,0.35
Federico,Federico,GTLS,Feb 24,3,39,13,0.10,0.58
Federico,Federico,AAPL,Feb 1,3,-41,-13.7,0.23,0.15
Federico,Federico,AMAT,Feb 16,3,-46,-15.3,0.11,0.11
Federico,Federico,PYPL,Feb 2,3,4,1.3,0.06,0.38
Federico,Federico,SQ,Mar 2,3,15,5,0.29,0.55
Federico,Federico,ALLY,Feb 1,3,-35,-11.7,0.30,0.15
Federico,Federico,MTG,Jan 20,3,26,8.7,0.02,0.62
Federico,Federico,GEF,Dec 8,2,-16,-8,0.19,0.36
Federico,Federico,CALM,Jan 7,2,-18,-9,0.53,0.26
ED26,ED26,CRWD,Mar 24,3,-47,-15.7,0.30,0.20
ED26,ED26,CX,Feb 10,3,-17,-5.7,0.45,0.23
ED26,ED26,TSLA,Feb 2,3,-33,-11,0.21,0.31
ED26,ED26,DIS,Feb 8,3,19,6.3,0.31,0.52
ED26,ED26,BIDU,Feb 24,3,13,4.3,0.09,0.44
ED26,ED26,TRGP,Feb 24,3,6,2,0.45,0.37
ED26,ED26,DVN,Feb 15,3,-17,-5.7,0.29,0.34
ED26,ED26,JPM,Jan 14,3,-44,-14.7,0.20,0.10
ED26,ED26,SEM,Feb 24,3,25,8.3,0.18,0.30
ED26,ED26,MTZ,Feb 24,3,-13,-4.3,0.14,0.28
ED26,ED26,GTLS,Feb 24,3,36,12,0.08,0.69
ED26,ED26,AAPL,Feb 1,3,-36,-12,0.21,0.20
ED26,ED26,AMAT,Feb 16,3,-64,-21.3,0.12,0.09
ED26,ED26,PYPL,Feb 2,3,-26,-8.7,0.06,0.40
ED26,ED26,SQ,Mar 2,3,1,0.3,0.32,0.46
ED26,ED26,ALLY,Feb 1,3,-35,-11.7,0.30,0.16
ED26,ED26,MTG,Jan 20,3,-39,-13,0.18,0.42
ED26,ED26,SE,Mar 1,3,2,0.7,0.30,0.30
ED26,ED26,GEF,Dec 8,2,-21,-10.5,0.21,0.21
Nicolas Zelada,NicolasZelada,MRNA,Mar 9,3,48,16,0.13,0.78
Nicolas Zelada,NicolasZelada,SE,Mar 1,3,-3,-1,0.29,0.29
Nicolas Zelada,NicolasZelada,DELL,Feb 24,3,-5,-1.7,0.11,0.30
Nicolas Zelada,NicolasZelada,NIO,Mar 8,3,34,11.3,0.35,0.67
Nicolas Zelada,NicolasZelada,CX,Feb 10,3,9,3,0.43,0.55
Nicolas Zelada,NicolasZelada,TSLA,Feb 2,3,-16,-5.3,0.19,0.37
Nicolas Zelada,NicolasZelada,DIS,Feb 8,3,-41,-13.7,0.34,0.13
Nicolas Zelada,NicolasZelada,LOPE,Feb 16,3,-5,-1.7,0.07,0.34
Nicolas Zelada,NicolasZelada,MAR,Feb 16,3,-29,-9.7,0.27,0.24
Nicolas Zelada,NicolasZelada,BIDU,Feb 24,3,49,16.3,0.10,0.46
Nicolas Zelada,NicolasZelada,M,Feb 22,3,-50,-16.7,0.57,0.04
Nicolas Zelada,NicolasZelada,STLD,Jan 24,3,-70,-23.3,0.28,0.04
Nicolas Zelada,NicolasZelada,CLF,Jan 27,3,-45,-15,0.33,0.19
Nicolas Zelada,NicolasZelada,TRGP,Feb 24,3,9,3,0.43,0.42
Nicolas Zelada,NicolasZelada,VLO,Feb 3,3,14,4.7,0.22,0.37
Nicolas Zelada,NicolasZelada,DVN,Feb 15,3,-10,-3.3,0.25,0.38
Nicolas Zelada,NicolasZelada,JPM,Jan 14,3,58,19.3,0.09,0.68
Nicolas Zelada,NicolasZelada,BAC,Jan 18,3,8,2.7,0.12,0.48
Nicolas Zelada,NicolasZelada,GS,Jan 18,3,-47,-15.7,0.40,0.05
Nicolas Zelada,NicolasZelada,BIP,Feb 2,3,33,11,0.60,0.14
Nicolas Zelada,NicolasZelada,SEM,Feb 24,3,47,15.7,0.17,0.67
Nicolas Zelada,NicolasZelada,UNH,Jan 18,3,19,6.3,0.06,0.39
Nicolas Zelada,NicolasZelada,AZN,Feb 10,3,-11,-3.7,0.17,0.27
Nicolas Zelada,NicolasZelada,LLY,Feb 3,3,-20,-6.7,0.09,0.12
Nicolas Zelada,NicolasZelada,BA,Jan 26,3,-11,-3.7,0.52,0.49
Nicolas Zelada,NicolasZelada,MTZ,Feb 24,3,23,7.7,0.12,0.46
Nicolas Zelada,NicolasZelada,GTLS,Feb 24,3,34,11.3,0.09,0.57
Nicolas Zelada,NicolasZelada,LUV,Jan 27,3,-73,-24.3,0.41,0.07
Nicolas Zelada,NicolasZelada,UAL,Jan 18,3,-19,-6.3,0.23,0.23
Nicolas Zelada,NicolasZelada,DAL,Jan 18,3,6,2,0.31,0.38
Analyst_5496200,Analyst_5496200,CRWD,Mar 24,3,24,8,0.21,0.47
Analyst_5496200,Analyst_5496200,CX,Feb 10,3,-18,-6,0.43,0.30
Analyst_5496200,Analyst_5496200,TSLA,Feb 2,3,11,3.7,0.23,0.30
Analyst_5496200,Analyst_5496200,DIS,Feb 8,3,12,4,0.30,0.41
Analyst_5496200,Analyst_5496200,BIDU,Feb 24,3,10,3.3,0.09,0.44
Analyst_5496200,Analyst_5496200,TRGP,Feb 24,3,16,5.3,0.38,0.65
Analyst_5496200,Analyst_5496200,DVN,Feb 15,3,-16,-5.3,0.27,0.37
Analyst_5496200,Analyst_5496200,JPM,Jan 14,3,-44,-14.7,0.19,0.12
Analyst_5496200,Analyst_5496200,SEM,Feb 24,3,29,9.7,0.18,0.35
Analyst_5496200,Analyst_5496200,MTZ,Feb 24,3,-18,-6,0.16,0.18
Analyst_5496200,Analyst_5496200,GTLS,Feb 24,3,-1,-0.3,0.11,0.57
Analyst_5496200,Analyst_5496200,AAPL,Feb 1,3,-33,-11,0.20,0.25
Analyst_5496200,Analyst_5496200,AMAT,Feb 16,3,-28,-9.3,0.11,0.14
Analyst_5496200,Analyst_5496200,PYPL,Feb 2,3,7,2.3,0.05,0.44
Analyst_5496200,Analyst_5496200,SQ,Mar 2,3,20,6.7,0.27,0.61
Analyst_5496200,Analyst_5496200,ALLY,Feb 1,3,-20,-6.7,0.29,0.22
Analyst_5496200,Analyst_5496200,MTG,Jan 20,3,31,10.3,0.02,0.61
Analyst_5496200,Analyst_5496200,SE,Mar 1,3,-17,-5.7,0.31,0.26
Analyst_5496200,Analyst_5496200,GEF,Dec 8,2,-17,-8.5,0.20,0.32
ALVelazquez,ALVelazquez,AAPL,Feb 1,3,29,9.7,0.12,0.64
ALVelazquez,ALVelazquez,MTG,Jan 20,3,30,10,0.03,0.50
ALVelazquez,ALVelazquez,GTLS,Feb 24,3,-22,-7.3,0.15,0.29
ALVelazquez,ALVelazquez,JPM,Jan 14,3,-24,-8,0.17,0.21
ALVelazquez,ALVelazquez,PYPL,Feb 2,3,41,13.7,0.05,0.43
ALVelazquez,ALVelazquez,ALLY,Feb 1,3,2,0.7,0.27,0.40
ALVelazquez,ALVelazquez,GS,Jan 18,1,-8,-8,0.41,0.28
Analyst_9681498,Analyst_9681498,ALLY,Feb 1,4,-24,-6,0.31,0.15
Analyst_9681498,Analyst_9681498,AX,Feb 1,4,-58,-14.5,0.11,0.12
Analyst_9681498,Analyst_9681498,MSFT,Jan 27,1,-12,-12,0.08,0.29
Analyst_9681498,Analyst_9681498,KMDA,Feb 9,1,-9,-9,0.54,0.31
Analyst_9681498,Analyst_9681498,PINS,Feb 10,1,37,37,0.05,0.79
Analyst_9681498,Analyst_9681498,APPN,Feb 24,1,26,26,0.27,0.90
guillermop92,guillermop92,SE,Mar 1,3,-49,-16.3,0.33,0.08
guillermop92,guillermop92,CX,Feb 10,3,16,5.3,0.43,0.59
guillermop92,guillermop92,TSLA,Feb 2,3,-21,-7,0.19,0.29
guillermop92,guillermop92,DIS,Feb 8,3,0,0,0.34,0.24
guillermop92,guillermop92,SBUX,Jan 27,3,-31,-10.3,0.11,0.14
guillermop92,guillermop92,BIDU,Feb 24,3,4,1.3,0.09,0.45
guillermop92,guillermop92,TRGP,Feb 24,3,7,2.3,0.44,0.45
guillermop92,guillermop92,DVN,Feb 15,3,-25,-8.3,0.26,0.21
guillermop92,guillermop92,JPM,Jan 14,3,39,13,0.14,0.60
guillermop92,guillermop92,BIP,Feb 2,3,26,8.7,0.57,0.17
guillermop92,guillermop92,SEM,Feb 24,3,-3,-1,0.20,0.14
guillermop92,guillermop92,MTZ,Feb 24,3,9,3,0.13,0.46
guillermop92,guillermop92,GTLS,Feb 24,3,-16,-5.3,0.08,0.36
guillermop92,guillermop92,AAPL,Feb 1,3,-1,-0.3,0.18,0.42
guillermop92,guillermop92,AMAT,Feb 16,3,-54,-18,0.11,0.12
guillermop92,guillermop92,PYPL,Feb 2,3,-8,-2.7,0.06,0.25
guillermop92,guillermop92,SQ,Mar 2,3,3,1,0.45,0.26
guillermop92,guillermop92,ALLY,Feb 1,3,-46,-15.3,0.35,0.05
guillermop92,guillermop92,MTG,Jan 20,3,-14,-4.7,0.05,0.50
guillermop92,guillermop92,GEF,Dec 8,2,-21,-10.5,0.21,0.17
Icastagno,Icastagno,CRWD,Mar 24,1,36,36,0.02,0.78
Icastagno,Icastagno,TSLA,Feb 2,1,14,14,0.07,0.69
Icastagno,Icastagno,DIS,Feb 8,1,-6,-6,0.31,0.12
Icastagno,Icastagno,TRGP,Feb 24,1,5,5,0.53,0.22
Icastagno,Icastagno,DVN,Feb 15,1,18,18,0.16,0.60
Icastagno,Icastagno,JPM,Jan 14,1,27,27,0.11,0.88
Icastagno,Icastagno,BIP,Feb 2,1,26,26,0.27,0.59
Icastagno,Icastagno,SEM,Feb 24,1,31,31,0.10,0.87
Icastagno,Icastagno,MTZ,Feb 24,1,6,6,0.17,0.44
Icastagno,Icastagno,CX,Feb 10,1,4,4,0.44,0.39
Icastagno,Icastagno,AAPL,Feb 1,1,28,28,0.14,0.87
Icastagno,Icastagno,AMAT,Feb 16,1,30,30,0.02,0.65
Icastagno,Icastagno,PYPL,Feb 2,1,41,41,0.01,0.90
Icastagno,Icastagno,SQ,Mar 2,1,24,24,0.29,0.76
Icastagno,Icastagno,ALLY,Feb 1,1,28,28,0.15,0.87
Icastagno,Icastagno,MTG,Jan 20,1,-29,-29,0.13,0.05
Icastagno,Icastagno,GTLS,Feb 24,0,-5,-10,0.13,0.13
doonmaster,doonmaster,AMZN,Feb 3,3,56,18.7,0.23,0.41
doonmaster,doonmaster,NFLX,Jan 18,2,-7,-3.5,0.08,0.70
doonmaster,doonmaster,PINS,Feb 10,2,-19,-9.5,0.34,0.32
doonmaster,doonmaster,V,Feb 3,2,8,4,0.05,0.25
doonmaster,doonmaster,CLF,Jan 27,1,-6,-6,0.52,0.64
doonmaster,doonmaster,FCX,Jan 27,1,-3,-3,0.04,0.69
doonmaster,doonmaster,AMD,Feb 1,1,-8,-8,0.13,0.47
doonmaster,doonmaster,MU,Dec 20,1,-13,-13,0.09,0.31
doonmaster,doonmaster,IBM,Jan 24,1,-6,-6,0.02,0.40
doonmaster,doonmaster,MC,Feb 9,1,-10,-10,0.39,0.15
doonmaster,doonmaster,ALLY,Feb 1,1,18,18,0.22,0.48
doonmaster,doonmaster,PG,Jan 25,1,-8,-8,0.10,0.23
doonmaster,doonmaster,PLUG,Mar 10,1,20,20,0.06,0.84
doonmaster,doonmaster,TSLA,Feb 2,1,8,8,0.51,0.61
doonmaster,doonmaster,CMG,Feb 8,1,13,13,0.04,0.69
doonmaster,doonmaster,X,Feb 2,1,12,12,0.09,0.64
Juanp,Juanp,CX,Feb 10,1,6,6,0.41,0.63
Juanp,Juanp,TSLA,Feb 2,1,4,4,0.09,0.37
Juanp,Juanp,JPM,Jan 14,1,7,7,0.27,0.33
Juanp,Juanp,AAPL,Feb 1,1,-10,-10,0.29,0.15
Juanp,Juanp,ALLY,Feb 1,1,-11,-11,0.33,0.07
JorgeLuque,JorgeLuque,CX,Feb 10,1,27,27,0.40,0.84
JorgeLuque,JorgeLuque,GEF,Dec 8,1,11,11,0.05,0.74
JorgeLuque,JorgeLuque,TSLA,Feb 2,1,18,18,0.04,0.70
JorgeLuque,JorgeLuque,DIS,Feb 8,1,17,17,0.10,0.89
JorgeLuque,JorgeLuque,BIDU,Feb 24,1,5,5,0.12,0.43
JorgeLuque,JorgeLuque,TRGP,Feb 24,1,21,21,0.47,0.67
JorgeLuque,JorgeLuque,DVN,Feb 15,1,16,16,0.22,0.28
JorgeLuque,JorgeLuque,JPM,Jan 14,1,45,45,0.01,0.99
JorgeLuque,JorgeLuque,BIP,Feb 2,1,29,29,0.24,0.63
JorgeLuque,JorgeLuque,SEM,Feb 24,1,24,24,0.10,0.78
JorgeLuque,JorgeLuque,MTZ,Feb 24,1,28,28,0.11,0.85
JorgeLuque,JorgeLuque,GTLS,Feb 24,1,-29,-29,0.41,0.05
